Region ID,OSM ID,Access Score,Coordinates,Average Curb Ramp Score,Average No Curb Ramp Score,Average Obstacle Score,Average Surface Problem Score,Curb Ramp Significance,No Curb Ramp Significance,Obstacle Significance,Surface Problem Significance
2538,156045983,5.525960833850248e-23,"[(-100.4069429,25.6841517),(-100.4091787,25.6843315)]",1.0,3.0,37.0,12.0,0.75,-1.0,-1.0,-1.0
2539,156045984,3.5356250741744315e-05,"[(-100.4063393,25.6831904),(-100.4062867,25.683227),(-100.4060531,25.6840789)]",1.0,0.0,8.0,3.0,0.75,-1.0,-1.0,-1.0
2540,156045990,1.1399918530430558e-12,"[(-100.4068435,25.6845291),(-100.4090147,25.6847101)]",2.0,4.0,19.0,6.0,0.75,-1.0,-1.0,-1.0
2541,156045991,3.7751345441365816e-11,"[(-100.4141416,25.679107),(-100.4140525,25.6796635)]",0.0,7.0,12.0,5.0,0.75,-1.0,-1.0,-1.0
2542,156045993,1.12535162055095e-07,"[(-100.4092459,25.6839522),(-100.4070986,25.6837884),(-100.40706,25.6837952)]",0.0,3.0,10.0,3.0,0.75,-1.0,-1.0,-1.0
2543,156046000,5.905303995456777e-10,"[(-100.399863,25.6795381),(-100.4007813,25.6797439)]",1.0,6.0,11.0,5.0,0.75,-1.0,-1.0,-1.0
2544,156046001,4.1399375473943306e-08,"[(-100.4103975,25.6836221),(-100.410697,25.6821261)]",4.0,4.0,12.0,4.0,0.75,-1.0,-1.0,-1.0
2545,156046004,2.9783262686202277e-16,"[(-100.4103513,25.6816017),(-100.410655,25.6800911)]",3.0,8.0,25.0,5.0,0.75,-1.0,-1.0,-1.0
2546,156046005,0.0066928509242848,"[(-100.403734,25.6810555),(-100.4040505,25.6816751)]",0.0,2.0,3.0,0.0,0.75,-1.0,-1.0,-1.0
2547,156046014,3.978962535821408e-12,"[(-100.4152839,25.6799044),(-100.4154196,25.6790202),(-100.41539522305742,25.678959756056862)]",1.0,5.0,16.0,6.0,0.75,-1.0,-1.0,-1.0
2548,156046018,5.905303995456777e-10,"[(-100.41539522305742,25.678959756056862),(-100.4153927,25.6789535)]",1.0,3.0,13.0,6.0,0.75,-1.0,-1.0,-1.0
2549,156046030,5.384940217751137e-13,"[(-100.4144594,25.6797408),(-100.4145583,25.6791046)]",1.0,8.0,17.0,4.0,0.75,-1.0,-1.0,-1.0
2550,156046030,0.1824255238063563,"[(-100.4103019,25.6819634),(-100.4102837,25.6820482)]",2.0,1.0,2.0,0.0,0.75,-1.0,-1.0,-1.0
2551,156046034,1.5229979512760353e-08,"[(-100.4107728,25.6816829),(-100.41106,25.6801716)]",0.0,4.0,7.0,7.0,0.75,-1.0,-1.0,-1.0
2552,156046046,5.6027964061459414e-09,"[(-100.4157964,25.6793473),(-100.415694,25.6799843)]",4.0,7.0,13.0,2.0,0.75,-1.0,-1.0,-1.0
2553,156046047,2.4133627718273897e-12,"[(-100.41586883983621,25.678853284067834),(-100.4157964,25.6793473)]",7.0,7.0,14.0,11.0,0.75,-1.0,-1.0,-1.0
2554,156046065,9.736200303530203e-10,"[(-100.4158696,25.6788481),(-100.41586883983621,25.678853284067834)]",3.0,5.0,9.0,9.0,0.75,-1.0,-1.0,-1.0
2555,156046065,6.144174602214718e-06,"[(-100.4135485,25.6817868),(-100.4135283,25.6802424)]",4.0,6.0,7.0,2.0,0.75,-1.0,-1.0,-1.0
2556,156046065,1.647265708374567e-19,"[(-100.4135702,25.6844713),(-100.4135673,25.6830754)]",1.0,15.0,19.0,10.0,0.75,-1.0,-1.0,-1.0
2557,156046073,2.6810038677817314e-14,"[(-100.4135673,25.6830754),(-100.4135485,25.6817868)]",1.0,13.0,13.0,6.0,0.75,-1.0,-1.0,-1.0
2558,156046073,1.3887943864771144e-11,"[(-100.4007969,25.6776812),(-100.4006814,25.6781525)]",0.0,11.0,10.0,4.0,0.75,-1.0,-1.0,-1.0
2559,156046073,7.582560422162384e-10,"[(-100.4006814,25.6781525),(-100.4005523,25.6786611)]",0.0,9.0,8.0,4.0,0.75,-1.0,-1.0,-1.0
2560,156046076,2.1724399346070676e-10,"[(-100.4075778,25.6823735),(-100.4077664,25.6831357),(-100.4077589,25.6832671),(-100.4077208,25.6834465)]",1.0,6.0,9.0,8.0,0.75,-1.0,-1.0,-1.0
2561,156046076,2.2007019879753617e-15,"[(-100.4162118,25.6793806),(-100.4163012,25.6787577)]",3.0,12.0,19.0,5.0,0.75,-1.0,-1.0,-1.0
2562,156046080,1.6052280526088547e-09,"[(-100.4160993,25.6800622),(-100.4162118,25.6793806)]",5.0,9.0,14.0,1.0,0.75,-1.0,-1.0,-1.0
2563,156046088,1.6918979223288784e-10,"[(-100.4167582,25.6786568),(-100.4166441,25.6794399)]",2.0,8.0,9.0,7.0,0.75,-1.0,-1.0,-1.0
2564,156046088,6.825602910446286e-08,"[(-100.4166441,25.6794399),(-100.4165226,25.6801495)]",2.0,8.0,7.0,3.0,0.75,-1.0,-1.0,-1.0
2565,156046090,9.610241549947396e-05,"[(-100.4087712,25.6818529),(-100.4087912,25.681929)]",1.0,4.0,5.0,1.0,0.75,-1.0,-1.0,-1.0
2566,156046090,1.4637785141237662e-12,"[(-100.4087912,25.681929),(-100.4090337,25.6831377),(-100.4090314,25.6832927),(-100.408991,25.6835308)]",1.0,8.0,17.0,3.0,0.75,-1.0,-1.0,-1.0
2567,156046091,9.237449576640121e-09,"[(-100.4098267,25.6794906),(-100.4098533,25.6793786),(-100.4099087,25.6791473)]",2.0,12.0,6.0,2.0,0.75,-1.0,-1.0,-1.0
2568,156046091,3.398267807946847e-09,"[(-100.4097284,25.679903),(-100.4098267,25.6794906)]",2.0,12.0,7.0,2.0,0.75,-1.0,-1.0,-1.0
2569,156046093,3.628344178047032e-15,"[(-100.4085378,25.6835007),(-100.4085874,25.68327),(-100.4085906,25.6831097),(-100.4083831,25.6819902)]",1.0,8.0,14.0,12.0,0.75,-1.0,-1.0,-1.0
2570,156046093,3.5356250741744315e-05,"[(-100.4083831,25.6819902),(-100.4083677,25.681914)]",1.0,3.0,5.0,3.0,0.75,-1.0,-1.0,-1.0
2571,156046095,1.3347932285976013e-15,"[(-100.3982541,25.6780631),(-100.3994024,25.6782657)]",1.0,9.0,23.0,3.0,0.75,-1.0,-1.0,-1.0
2572,156046095,6.305116760146985e-16,"[(-100.3994024,25.6782657),(-100.4000171,25.6789484)]",0.0,8.0,22.0,5.0,0.75,-1.0,-1.0,-1.0
2573,156046100,7.681204685202035e-15,"[(-100.399863,25.6795381),(-100.3991372,25.6786377)]",2.0,8.0,17.0,9.0,0.75,-1.0,-1.0,-1.0
2574,156046100,3.7751345441365816e-11,"[(-100.3991372,25.6786377),(-100.3984268,25.6785564)]",4.0,5.0,17.0,5.0,0.75,-1.0,-1.0,-1.0
2575,156046102,2.289734845593124e-11,"[(-100.4099087,25.6791473),(-100.4120287,25.6795772)]",2.0,7.0,12.0,7.0,0.75,-1.0,-1.0,-1.0
2576,156046102,1.3887943864771144e-11,"[(-100.4083578,25.6788362),(-100.4099087,25.6791473)]",4.0,10.0,15.0,3.0,0.75,-1.0,-1.0,-1.0
2577,156046103,6.560200168110743e-12,"[(-100.4173478,25.680311),(-100.4174493,25.6795483)]",3.0,5.0,15.0,8.0,0.75,-1.0,-1.0,-1.0
2578,156046103,2.2603242979035742e-06,"[(-100.4176,25.6785392),(-100.41760034222554,25.67853735813441)]",0.0,0.0,9.0,4.0,0.75,-1.0,-1.0,-1.0
2579,156046104,2.2603242979035742e-06,"[(-100.41760034222554,25.67853735813441),(-100.4176178,25.6784434)]",0.0,0.0,9.0,4.0,0.75,-1.0,-1.0,-1.0
2580,156046104,1.5628821893349888e-18,"[(-100.4174493,25.6795483),(-100.4176,25.6785392)]",0.0,5.0,24.0,12.0,0.75,-1.0,-1.0,-1.0
2581,156046104,8.315280276641321e-07,"[(-100.4075778,25.6823735),(-100.4073215,25.6833779),(-100.4073293,25.6834073)]",0.0,4.0,4.0,6.0,0.75,-1.0,-1.0,-1.0
2582,156046104,2.08796791164589e-14,"[(-100.4081324,25.6834738),(-100.4081855,25.6832825),(-100.4081748,25.683184),(-100.4079641,25.6820532)]",2.0,10.0,11.0,12.0,0.75,-1.0,-1.0,-1.0
2583,156046106,1.670142184809518e-05,"[(-100.4079641,25.6820532),(-100.4079497,25.6819773)]",0.0,7.0,2.0,2.0,0.75,-1.0,-1.0,-1.0
2584,156046108,0.7310585786300049,"[(-100.409855,25.681876),(-100.4098363,25.6819638)]",4.0,0.0,2.0,0.0,0.75,-1.0,-1.0,-1.0
2585,156046108,1.6052280526088547e-09,"[(-100.4102295,25.6800066),(-100.4099168,25.6815181)]",5.0,10.0,12.0,2.0,0.75,-1.0,-1.0,-1.0
2586,156046112,0.0003353501304664781,"[(-100.4099168,25.6815181),(-100.409855,25.681876)]",4.0,6.0,4.0,1.0,0.75,-1.0,-1.0,-1.0
2588,156046112,4.658886145103376e-15,"[(-100.4108065,25.6860579),(-100.4096976,25.6859374),(-100.4096698,25.6859284)]",0.0,2.0,24.0,7.0,0.75,-1.0,-1.0,-1.0
2589,156046112,1.186112001065766e-08,"[(-100.4030926,25.6794553),(-100.4021188,25.6785928)]",1.0,7.0,8.0,4.0,0.75,-1.0,-1.0,-1.0
2590,156046119,9.862862046580357e-15,"[(-100.4019693,25.6784741),(-100.4018023,25.6784063),(-100.4015592,25.6783349),(-100.4006814,25.6781525)]",1.0,9.0,12.0,12.0,0.75,-1.0,-1.0,-1.0
2591,156046120,6.475947982049267e-07,"[(-100.4021188,25.6785928),(-100.4019693,25.6784741)]",1.0,4.0,6.0,5.0,0.75,-1.0,-1.0,-1.0
2592,156046120,3.2661313427863805e-13,"[(-100.4089275,25.6814326),(-100.4088217,25.6808255),(-100.4087788,25.6806321),(-100.4087707,25.6804605),(-100.4088029,25.6802744),(-100.4089505,25.679745)]",3.0,6.0,23.0,2.0,0.75,-1.0,-1.0,-1.0
2593,156046120,2.7894680920908113e-10,"[(-100.4085064,25.6815017),(-100.4083926,25.6807095),(-100.4083577,25.6804847),(-100.4083738,25.6802985),(-100.4085347,25.6796652)]",0.0,9.0,7.0,6.0,0.75,-1.0,-1.0,-1.0
2594,156046121,0.00012339457598623172,"[(-100.4096698,25.6859284),(-100.4096599,25.6859089),(-100.4096899,25.6855586)]",0.0,0.0,7.0,2.0,0.75,-1.0,-1.0,-1.0
2595,156046128,4.53978687024344e-05,"[(-100.4094142,25.6817896),(-100.4093405,25.6813733)]",0.0,4.0,5.0,1.0,0.75,-1.0,-1.0,-1.0
2596,156046130,3.978962535821408e-12,"[(-100.4093405,25.6813733),(-100.4091905,25.6805439),(-100.4092022,25.6803836),(-100.4093681,25.6798311)]",1.0,9.0,15.0,3.0,0.75,-1.0,-1.0,-1.0
2597,156046137,0.0474258731775667,"[(-100.4094246,25.6818846),(-100.4094142,25.6817896)]",0.0,2.0,1.0,0.0,0.75,-1.0,-1.0,-1.0
2598,156046137,3.1391327920480296e-17,"[(-100.3996863,25.6778835),(-100.3982361,25.6776399)]",0.0,7.0,26.0,5.0,0.75,-1.0,-1.0,-1.0
2599,156046137,5.109089028037221e-12,"[(-100.4001476,25.6784204),(-100.3996863,25.6778835)]",0.0,8.0,15.0,3.0,0.75,-1.0,-1.0,-1.0
2600,156046165,2.4133627718273897e-12,"[(-100.41500081954368,25.679048420412663),(-100.4148793,25.6798203)]",3.0,5.0,18.0,6.0,0.75,-1.0,-1.0,-1.0
2601,156046165,3.2241866333029355e-08,"[(-100.4150032,25.6790333),(-100.41500081954368,25.679048420412663)]",1.0,2.0,11.0,5.0,0.75,-1.0,-1.0,-1.0
2602,156046167,7.004352026168645e-18,"[(-100.403734,25.6793527),(-100.4039718,25.679558),(-100.4041282,25.6797194),(-100.4042539,25.679888),(-100.4045595,25.6803874),(-100.4047835,25.6807585)]",2.0,11.0,15.0,15.0,0.75,-1.0,-1.0,-1.0
2603,156046167,1.3709572068578448e-06,"[(-100.4021112,25.6817572),(-100.4019739,25.6813221),(-100.4019569,25.681194)]",2.0,8.0,2.0,5.0,0.75,-1.0,-1.0,-1.0
2604,156046168,1.5229979512760353e-08,"[(-100.4019569,25.681194),(-100.4019165,25.6806417)]",4.0,11.0,5.0,5.0,0.75,-1.0,-1.0,-1.0
2605,156046169,0.1192029220221175,"[(-100.4021303,25.6818163),(-100.4021112,25.6817572)]",0.0,1.0,0.0,1.0,0.75,-1.0,-1.0,-1.0
2606,156046169,2.646573631904765e-09,"[(-100.4099168,25.6815181),(-100.4103513,25.6816017)]",3.0,9.0,10.0,3.0,0.75,-1.0,-1.0,-1.0
2607,156046169,0.0024726231566347,"[(-100.4107728,25.6816829),(-100.4111786,25.681761)]",0.0,2.0,3.0,1.0,0.75,-1.0,-1.0,-1.0
2608,156046176,9.237449576640121e-09,"[(-100.4103513,25.6816017),(-100.4107728,25.6816829)]",2.0,5.0,12.0,3.0,0.75,-1.0,-1.0,-1.0
2609,156046176,0.0052201256935583,"[(-100.4111786,25.681761),(-100.4116103,25.6818441)]",1.0,4.0,2.0,0.0,0.75,-1.0,-1.0,-1.0
2610,156046176,5.6756852326323996e-14,"[(-100.4062845,25.6795941),(-100.4059253,25.6808735)]",2.0,6.0,17.0,9.0,0.75,-1.0,-1.0,-1.0
2611,156046176,3.442477108469858e-14,"[(-100.4059253,25.6808735),(-100.4054238,25.6814503)]",0.0,9.0,14.0,8.0,0.75,-1.0,-1.0,-1.0
2612,156046184,6.305116760146985e-16,"[(-100.4053575,25.6815221),(-100.4049928,25.6819302),(-100.4049737,25.6819894),(-100.4049582,25.6820623),(-100.4049179,25.6821349)]",0.0,8.0,19.0,8.0,0.75,-1.0,-1.0,-1.0
2613,156046184,2.0611536181902037e-09,"[(-100.4054238,25.6814503),(-100.4053575,25.6815221)]",0.0,5.0,10.0,5.0,0.75,-1.0,-1.0,-1.0
2614,156046184,3.3086216207858244e-18,"[(-100.3996301,25.680587),(-100.3994869,25.6804401),(-100.3989567,25.679842),(-100.3985896,25.679409)]",1.0,6.0,26.0,9.0,0.75,-1.0,-1.0,-1.0
2615,156046184,5.6027964061459414e-09,"[(-100.3999781,25.6808273),(-100.3996301,25.680587)]",0.0,5.0,10.0,4.0,0.75,-1.0,-1.0,-1.0
2616,156046193,2.38236909993343e-07,"[(-100.4007813,25.6797439),(-100.4004958,25.680234)]",1.0,7.0,7.0,2.0,0.75,-1.0,-1.0,-1.0
2617,156046193,1.12535162055095e-07,"[(-100.4004958,25.680234),(-100.4004103,25.680355),(-100.3999781,25.6808273)]",0.0,7.0,5.0,4.0,0.75,-1.0,-1.0,-1.0
2618,156046196,4.53978687024344e-05,"[(-100.3999781,25.6808273),(-100.3998133,25.6810183),(-100.3997717,25.6810506)]",0.0,2.0,5.0,3.0,0.75,-1.0,-1.0,-1.0
2619,156046196,1.039538011670221e-15,"[(-100.4057436,25.6816922),(-100.4062612,25.6811311)]",2.0,5.0,22.0,9.0,0.75,-1.0,-1.0,-1.0
2620,156046196,7.991959892315218e-11,"[(-100.4066577,25.6796719),(-100.4067521,25.6793001)]",1.0,8.0,11.0,5.0,0.75,-1.0,-1.0,-1.0
2621,156046199,9.991171568224244e-20,"[(-100.4062612,25.6811311),(-100.4066577,25.6796719)]",3.0,8.0,28.0,10.0,0.75,-1.0,-1.0,-1.0
2622,156046199,5.6027964061459414e-09,"[(-100.4067521,25.6793001),(-100.4068676,25.6788897)]",0.0,6.0,7.0,6.0,0.75,-1.0,-1.0,-1.0
2623,156046199,1.12535162055095e-07,"[(-100.405674,25.6817651),(-100.4057436,25.6816922)]",0.0,4.0,8.0,4.0,0.75,-1.0,-1.0,-1.0
2624,156046199,3.978962535821408e-12,"[(-100.4038537,25.6793329),(-100.4043245,25.6792581),(-100.4044947,25.6792308)]",1.0,15.0,7.0,5.0,0.75,-1.0,-1.0,-1.0
2625,156046199,0.00020342697805520653,"[(-100.4047373,25.6826839),(-100.4042884,25.6823187)]",2.0,4.0,3.0,3.0,0.75,-1.0,-1.0,-1.0
2626,156046202,1.3709572068578448e-06,"[(-100.4042884,25.6823187),(-100.403922,25.6820264),(-100.4037588,25.6818385),(-100.40364,25.6816786),(-100.4036267,25.6815795)]",2.0,5.0,7.0,3.0,0.75,-1.0,-1.0,-1.0
2627,156046204,0.0052201256935583,"[(-100.4044914,25.6832196),(-100.4041366,25.6828796)]",1.0,1.0,2.0,3.0,0.75,-1.0,-1.0,-1.0
2628,156046204,7.194132978569834e-09,"[(-100.4041366,25.6828796),(-100.403589,25.6824164),(-100.4033981,25.6822399),(-100.4032486,25.682064),(-100.4032112,25.6820281),(-100.4031787,25.6820096),(-100.4021112,25.6817572)]",3.0,2.0,11.0,8.0,0.75,-1.0,-1.0,-1.0
2629,156046206,9.610241549947396e-05,"[(-100.4017664,25.6797843),(-100.4018439,25.6798047),(-100.4023176,25.6801888),(-100.4037103,25.680506),(-100.4039591,25.680441)]",1.0,3.0,2.0,5.0,0.75,-1.0,-1.0,-1.0
2630,156046206,0.0011695102650555,"[(-100.4118378,25.6807556),(-100.4116103,25.6818441)]",3.0,5.0,2.0,2.0,0.75,-1.0,-1.0,-1.0
2631,156046208,1.670142184809518e-05,"[(-100.4116103,25.6818441),(-100.4115326,25.6822446)]",4.0,10.0,3.0,1.0,0.75,-1.0,-1.0,-1.0
2632,156046215,3.059022269256247e-07,"[(-100.4066346,25.6822321),(-100.4067018,25.6821388)]",0.0,11.0,3.0,1.0,0.75,-1.0,-1.0,-1.0
2633,156046215,3.2241866333029355e-08,"[(-100.4075905,25.6798664),(-100.4080504,25.6799505)]",1.0,10.0,7.0,1.0,0.75,-1.0,-1.0,-1.0
2634,156046233,7.287724095819162e-14,"[(-100.4066577,25.6796719),(-100.4070817,25.6797604)]",1.0,10.0,15.0,6.0,0.75,-1.0,-1.0,-1.0
2635,156046247,1.1399918530430558e-12,"[(-100.4062845,25.6795941),(-100.4066577,25.6796719)]",2.0,9.0,14.0,6.0,0.75,-1.0,-1.0,-1.0
2636,156046247,2.0611536181902037e-09,"[(-100.405341,25.6793974),(-100.4058435,25.6795022)]",0.0,3.0,8.0,9.0,0.75,-1.0,-1.0,-1.0
2637,156046247,3.398267807946847e-09,"[(-100.4058435,25.6795022),(-100.4062845,25.6795941)]",2.0,5.0,9.0,7.0,0.75,-1.0,-1.0,-1.0
2638,156046247,4.363462233903898e-09,"[(-100.4070817,25.6797604),(-100.4075905,25.6798664)]",1.0,7.0,10.0,3.0,0.75,-1.0,-1.0,-1.0
2639,156046247,5.315784971848708e-08,"[(-100.4018728,25.6790639),(-100.4025442,25.679699),(-100.4026685,25.6797625),(-100.4034196,25.6799195),(-100.4035399,25.6799065)]",3.0,2.0,7.0,10.0,0.75,-1.0,-1.0,-1.0
2640,156046247,0.00020342697805520653,"[(-100.4017373,25.6789476),(-100.4018728,25.6790639)]",2.0,2.0,5.0,3.0,0.75,-1.0,-1.0,-1.0
2641,156046250,1.3007128466476033e-05,"[(-100.4012834,25.6788232),(-100.401498,25.6788395),(-100.4016292,25.6788811),(-100.4017373,25.6789476)]",1.0,5.0,3.0,4.0,0.75,-1.0,-1.0,-1.0
2642,156046250,2.0611536181902037e-09,"[(-100.4005523,25.6786611),(-100.4012834,25.6788232)]",0.0,8.0,7.0,5.0,0.75,-1.0,-1.0,-1.0
2643,156046250,2.7894680920908113e-10,"[(-100.4001181,25.6785442),(-100.4005523,25.6786611)]",0.0,8.0,12.0,2.0,0.75,-1.0,-1.0,-1.0
2645,156046250,1.3709572068578448e-06,"[(-100.4018728,25.6790639),(-100.4018573,25.6791926),(-100.4017391,25.6795432),(-100.4017262,25.6796528),(-100.4017664,25.6797843)]",2.0,4.0,7.0,4.0,0.75,-1.0,-1.0,-1.0
2646,156046250,7.582560422162384e-10,"[(-100.404448,25.6783983),(-100.404543,25.6785216),(-100.405,25.6789577)]",0.0,6.0,7.0,8.0,0.75,-1.0,-1.0,-1.0
2647,156046258,1.186112001065766e-08,"[(-100.405341,25.6793974),(-100.4053745,25.6795438),(-100.4053858,25.679612),(-100.4053651,25.6797566),(-100.4053277,25.6798979),(-100.4052675,25.6800641),(-100.4052275,25.6801414),(-100.4051732,25.680203)]",1.0,2.0,12.0,5.0,0.75,-1.0,-1.0,-1.0
2648,156046275,3.059022269256247e-07,"[(-100.405,25.6789577),(-100.4051947,25.6791851),(-100.405341,25.6793974)]",0.0,0.0,11.0,4.0,0.75,-1.0,-1.0,-1.0
2649,156046275,3.2241866333029355e-08,"[(-100.3983564,25.6798002),(-100.3983662,25.679741),(-100.3985896,25.679409)]",1.0,3.0,12.0,3.0,0.75,-1.0,-1.0,-1.0
2650,156046275,6.914400106935423e-13,"[(-100.399863,25.6795381),(-100.3999964,25.679047)]",0.0,5.0,17.0,6.0,0.75,-1.0,-1.0,-1.0
2651,156046293,1.12535162055095e-07,"[(-100.3999964,25.679047),(-100.4000171,25.6789484)]",0.0,1.0,13.0,2.0,0.75,-1.0,-1.0,-1.0
2652,156046304,3.7751345441365816e-11,"[(-100.4000171,25.6789484),(-100.4001181,25.6785442)]",0.0,5.0,17.0,2.0,0.75,-1.0,-1.0,-1.0
2653,156046304,7.582560422162384e-10,"[(-100.3997434,25.6800297),(-100.399863,25.6795381)]",0.0,7.0,10.0,4.0,0.75,-1.0,-1.0,-1.0
2654,156046304,3.5356250741744315e-05,"[(-100.4089249,25.6854413),(-100.4089307,25.6854095),(-100.4089544,25.6850609)]",5.0,4.0,6.0,4.0,0.75,-1.0,-1.0,-1.0
2655,156063996,2.902311985211097e-06,"[(-100.4092459,25.6839522),(-100.409315,25.6835523)]",3.0,7.0,6.0,2.0,0.75,-1.0,-1.0,-1.0
2656,156046304,1.955568070542584e-08,"[(-100.4090147,25.6847101),(-100.4090401,25.6846649),(-100.4091552,25.6844829),(-100.4091787,25.6843315)]",3.0,3.0,11.0,6.0,0.75,-1.0,-1.0,-1.0
2657,156046314,2.38236909993343e-07,"[(-100.4089544,25.6850609),(-100.4090147,25.6847101)]",5.0,4.0,9.0,6.0,0.75,-1.0,-1.0,-1.0
2658,156046314,9.610241549947396e-05,"[(-100.4091787,25.6843315),(-100.4092459,25.6839522)]",1.0,3.0,4.0,3.0,0.75,-1.0,-1.0,-1.0
2659,156046314,1.1399918530430558e-12,"[(-100.4070891,25.6817155),(-100.4070846,25.6816129),(-100.4075905,25.6798664)]",2.0,7.0,14.0,8.0,0.75,-1.0,-1.0,-1.0
2660,156046314,5.043474082014517e-07,"[(-100.4003627,25.6775816),(-100.3999484,25.6774861)]",2.0,5.0,9.0,2.0,0.75,-1.0,-1.0,-1.0
2661,156046314,3.978962535821408e-12,"[(-100.3987307,25.6802829),(-100.3988266,25.6803833),(-100.3989239,25.6804791),(-100.3990173,25.6805348),(-100.3994607,25.6806094),(-100.3996301,25.680587)]",1.0,5.0,18.0,4.0,0.75,-1.0,-1.0,-1.0
2662,156046335,7.287724095819162e-14,"[(-100.4123394,25.686475),(-100.4126834,25.68663)]",1.0,7.0,17.0,7.0,0.75,-1.0,-1.0,-1.0
2663,156046338,1.5229979512760353e-08,"[(-100.4122898,25.6864498),(-100.4123394,25.686475)]",0.0,3.0,12.0,3.0,0.75,-1.0,-1.0,-1.0
2664,156046350,2.2007019879753617e-15,"[(-100.4131545,25.6868453),(-100.4135538,25.6870385)]",3.0,15.0,17.0,4.0,0.75,-1.0,-1.0,-1.0
2665,156063613,1.0956650033262367e-16,"[(-100.4127518,25.686661),(-100.4131545,25.6868453)]",3.0,15.0,18.0,6.0,0.75,-1.0,-1.0,-1.0
2666,156063613,3.2241866333029355e-08,"[(-100.4126834,25.68663),(-100.4127518,25.686661)]",1.0,4.0,8.0,6.0,0.75,-1.0,-1.0,-1.0
2667,156063613,6.914400106935423e-13,"[(-100.411263,25.6859706),(-100.411914,25.6862707)]",0.0,3.0,20.0,5.0,0.75,-1.0,-1.0,-1.0
2668,156063613,4.658886145103376e-15,"[(-100.411914,25.6862707),(-100.4122898,25.6864498)]",0.0,6.0,21.0,6.0,0.75,-1.0,-1.0,-1.0
2669,156063613,3.7751345441365816e-11,"[(-100.4108551,25.6858068),(-100.411263,25.6859706)]",0.0,2.0,17.0,5.0,0.75,-1.0,-1.0,-1.0
2670,156063613,1.7603432133424856e-06,"[(-100.4135538,25.6870385),(-100.4136168,25.6869655)]",1.0,6.0,7.0,1.0,0.75,-1.0,-1.0,-1.0
2671,156063613,2.576757109154981e-18,"[(-100.4136168,25.6869655),(-100.4140173,25.6861282),(-100.414086,25.6859852)]",2.0,15.0,21.0,6.0,0.75,-1.0,-1.0,-1.0
2672,156063613,1.186112001065766e-08,"[(-100.4125128,25.6881232),(-100.4125472,25.6880922),(-100.4135538,25.6870385)]",1.0,4.0,12.0,3.0,0.75,-1.0,-1.0,-1.0
2673,156063645,1.217173872902441e-18,"[(-100.4152415,25.6872044),(-100.4154541,25.686811)]",1.0,12.0,21.0,9.0,0.75,-1.0,-1.0,-1.0
2674,156063645,3.3086216207858244e-18,"[(-100.4147866,25.6876216),(-100.4148352,25.6875187),(-100.4148777,25.6874708),(-100.4151727,25.6872715),(-100.4152415,25.6872044)]",1.0,9.0,21.0,11.0,0.75,-1.0,-1.0,-1.0
2675,156063645,7.582560422162384e-10,"[(-100.4157085,25.686474),(-100.4159535,25.6861398)]",0.0,9.0,12.0,0.0,0.75,-1.0,-1.0,-1.0
2676,156063661,9.862862046580357e-15,"[(-100.4154541,25.686811),(-100.4157085,25.686474)]",1.0,14.0,16.0,3.0,0.75,-1.0,-1.0,-1.0
2677,156063661,4.1399375473943306e-08,"[(-100.4159535,25.6861398),(-100.4160265,25.6860331)]",0.0,4.0,11.0,2.0,0.75,-1.0,-1.0,-1.0
2678,156063661,8.764247451323236e-08,"[(-100.4146638,25.6871159),(-100.4147802,25.6868029),(-100.4148371,25.6867367)]",1.0,8.0,7.0,2.0,0.75,-1.0,-1.0,-1.0
2679,156063661,2.9400777391980316e-11,"[(-100.4145229,25.6874948),(-100.4146638,25.6871159)]",1.0,9.0,11.0,5.0,0.75,-1.0,-1.0,-1.0
2680,156063661,3.7751345441365816e-11,"[(-100.4152783,25.6863975),(-100.4155137,25.6861351),(-100.4155322,25.6860634)]",0.0,13.0,11.0,0.0,0.75,-1.0,-1.0,-1.0
2681,156063663,5.905303995456777e-10,"[(-100.4148371,25.6867367),(-100.4149598,25.6865938),(-100.4152028,25.6864724),(-100.4152783,25.6863975)]",1.0,11.0,10.0,1.0,0.75,-1.0,-1.0,-1.0
2682,156063663,2.9400777391980316e-11,"[(-100.4159788,25.6849189),(-100.416052,25.684478)]",1.0,6.0,14.0,5.0,0.75,-1.0,-1.0,-1.0
2683,156063663,1.012999098087392e-05,"[(-100.4156335,25.6856697),(-100.4157964,25.6852828)]",2.0,4.0,6.0,3.0,0.75,-1.0,-1.0,-1.0
2684,156063663,4.363462233903898e-09,"[(-100.4155322,25.6860634),(-100.4156335,25.6856697)]",1.0,8.0,9.0,3.0,0.75,-1.0,-1.0,-1.0
2685,156063663,2.7535691114583476e-05,"[(-100.4157964,25.6852828),(-100.4159788,25.6849189)]",2.0,0.0,8.0,4.0,0.75,-1.0,-1.0,-1.0
2686,156063663,1.1399918530430558e-12,"[(-100.4154541,25.686811),(-100.4148371,25.6867367)]",2.0,9.0,17.0,3.0,0.75,-1.0,-1.0,-1.0
2687,156063663,1.217173872902441e-18,"[(-100.4156908,25.6880185),(-100.4160477,25.6868912)]",1.0,6.0,28.0,8.0,0.75,-1.0,-1.0,-1.0
2688,156063663,4.363462233903898e-09,"[(-100.4157964,25.6852828),(-100.4166185,25.6853815)]",1.0,2.0,12.0,6.0,0.75,-1.0,-1.0,-1.0
